Unnamed: 0,atletas.pontos_num,atletas.clube_id,atletas.posicao_id,atletas.media_num,atletas.entrou_em_campo,atletas.atleta_id,atletas.preco_num,atletas.foto,atletas.apelido_abreviado,atletas.status_id,atletas.slug,atletas.rodada_id,atletas.clube.id.full.name,atletas.variacao_num,atletas.nome,atletas.jogos_num,atletas.apelido,CA,DS,FC,FF,FS,G,I,A,FD,PS,FT,SG,V,CV,DE,DP,GS,PC,PP,GC,posicao_nome,ranking_rodada,percentil_pontuacao,classificacao_desempenho,destaque_rodada
135,0.0,284,4,0.45,False,85465,2.96,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,A. Santana,3,alex-santana,22,GRE,0.0,Alex Paulo Menezes Santana,8,Alex Santana,3.0,1.0,10.0,4.0,10.0,,1.0,,,,,,,,,,,,,,Meia,0,0.0,Não Jogou,False
136,0.0,287,4,1.3,False,85856,2.69,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VIT/FORMATO.png,R. Ryller,6,ricardo-ryller,22,VIT,0.0,Ricardo Ryller Ribeiro Lino Silva,16,Ricardo Ryller,3.0,15.0,28.0,2.0,7.0,,1.0,,4.0,,,,,,,,,,,,Meia,0,0.0,Não Jogou,False
137,7.6,354,5,3.33,True,85930,5.52,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,Aylon,7,aylon,22,CEA,0.95,Aylon Darwin Tavella,13,Aylon,2.0,11.0,17.0,6.0,17.0,2.0,2.0,,4.0,,,,,,,,,,,,Atacante,53,84.04,Bom,False
138,0.0,292,4,-0.57,False,85931,3.22,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SPT/FORMATO.png,Hyoran,6,hyoran,22,SPT,0.0,Hyoran Kaue Dalmoro,3,Hyoran,1.0,,4.0,,1.0,,,,,,,,,,,,,,,,Meia,0,0.0,Não Jogou,False
139,0.0,283,5,0.91,False,86292,3.59,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CRU/FORMATO.png,Bolasie,6,bolasie,22,CRU,0.0,Yannick Bolasie,10,Bolasie,1.0,3.0,8.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,Atacante,0,0.0,Não Jogou,False
140,0.0,267,2,0.57,False,86410,3.34,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,V. Luis,6,victor-luis,22,VAS,0.0,Victor Luis Chuab Zamblauskas,3,Victor Luis,,,,,1.0,,,,1.0,,,,,,,,,,,,Lateral,0,0.0,Não Jogou,False
141,0.0,266,5,3.04,False,86485,6.04,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,Keno,6,keno,22,FLU,0.0,Marcos da Silva França,9,Keno,,1.0,2.0,7.0,17.0,,,2.0,2.0,,,,,,,,,,,,Atacante,0,0.0,Não Jogou,False
142,13.1,286,1,4.87,True,86508,7.18,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,Jandrei,7,jandrei,22,JUV,2.82,Jandrei Chitolina Carniel,3,Jandrei,1.0,,,,,,,,,,,1.0,,,12.0,,5.0,,,,Goleiro,5,98.8,Muito Bom,True
143,2.0,354,4,1.17,True,86536,2.87,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CEA/FORMATO.png,Richardson,7,richardson,22,CEA,-0.1,Richardson Fernandes dos Santos,7,Richardson,2.0,7.0,6.0,,3.0,,,,,,,,,,,,,,,,Meia,190,42.02,Regular,False
144,0.0,267,4,1.48,False,86686,3.64,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,T. Tchê,5,tche-tche,22,VAS,0.0,Danilo das Neves Pinheiro,16,Tchê Tchê,1.0,2.0,12.0,4.0,26.0,1.0,1.0,,1.0,,,,,,,,,,,,Meia,0,0.0,Não Jogou,False
145,0.0,285,4,1.47,False,86711,3.98,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/INT/FORMATO.png,Richard,6,richard,22,INT,0.0,Richard Cândido Coelho,3,Richard,,2.0,2.0,,4.0,,,,,,,,,,,,,,,,Meia,0,0.0,Não Jogou,False
146,0.0,262,5,2.41,False,86757,7.27,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLA/FORMATO.png,Everton,6,everton,22,FLA,0.0,Everton Sousa Soares,14,Everton,,7.0,7.0,9.0,1.0,1.0,1.0,1.0,4.0,,,,,,,,,,,,Atacante,0,0.0,Não Jogou,False
147,0.0,356,4,0.82,True,86766,3.15,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,M. Rossetto,7,matheus-rossetto,22,FOR,-0.13,Matheus Rossetto,10,Matheus Rossetto,,5.0,3.0,,3.0,,,,,,,,,,,,,,,,Meia,275,12.65,Regular,False
148,9.7,286,2,3.06,True,86820,5.39,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/JUV/FORMATO.png,Reginaldo,7,reginaldo,22,JUV,1.16,Reginaldo Lopes de Jesus,13,Reginaldo,1.0,8.0,6.0,,9.0,,1.0,2.0,1.0,,,3.0,,,,,,,,,Lateral,27,91.42,Bom,True
149,0.0,356,4,1.89,False,86859,3.82,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FOR/FORMATO.png,J. Welison,6,jose-welison,22,FOR,0.0,José Welison da Silva,9,José Welison,3.0,12.0,7.0,2.0,5.0,,,,,,,,,,,,,,,,Meia,0,0.0,Não Jogou,False
150,0.0,2305,3,0.0,False,86863,4.0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,L. Otávio,6,luiz-otavio,22,MIR,0.0,Luiz Otávio da Silva Santos,0,Luiz Otávio,,,,,,,,,,,,,,,,,,,,,Zagueiro,0,0.0,Não Jogou,False
151,-0.2,267,1,2.95,True,87008,6.6,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/VAS/FORMATO.png,L. Jardim,7,leo-jardim,22,VAS,-0.34,Leonardo César Jardim,18,Léo Jardim,,,,,4.0,,,,,,,3.0,,1.0,48.0,,23.0,,,,Goleiro,308,7.38,Ruim,False
152,0.0,280,3,3.64,False,87225,6.94,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/RBB/FORMATO.png,P. Henrique,3,pedro-henrique,22,RBB,0.0,Pedro Henrique Ribeiro Gonçalves,19,Pedro Henrique,3.0,19.0,12.0,4.0,17.0,,,1.0,2.0,,1.0,5.0,,,,,,,,,Zagueiro,0,0.0,Não Jogou,False
153,2.0,282,2,3.72,True,87228,8.89,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/CAM/FORMATO.png,G. Arana,7,guilherme-arana,22,CAM,-0.5,Guilherme Antonio Arana Lopes,9,Guilherme Arana,2.0,12.0,7.0,3.0,6.0,,,,1.0,,1.0,2.0,,,,,,,,,Lateral,190,42.02,Regular,False
154,1.0,266,5,1.19,True,87258,7.03,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/FLU/FORMATO.png,Soteldo,6,soteldo,22,FLU,-0.02,Yeferson Julio Soteldo Martínez,11,Soteldo,1.0,3.0,3.0,3.0,14.0,,1.0,,1.0,,,,,,,,,,,,Atacante,234,29.22,Regular,False
155,0.6,284,3,2.93,True,87342,5.32,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/GRE/FORMATO.png,Kannemann,7,kannemann,22,GRE,-1.15,Walter Kannemann,10,Kannemann,5.0,11.0,15.0,1.0,5.0,,,,,1.0,1.0,3.0,,,,,,,,,Zagueiro,254,23.64,Regular,False
156,0.0,277,4,2.16,False,87470,5.1,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/SAN/FORMATO.png,Thaciano,6,thaciano,22,SAN,0.0,Thaciano Mickael da Silva,11,Thaciano,,7.0,2.0,3.0,6.0,1.0,7.0,,1.0,,,,,,,,,,,,Meia,0,0.0,Não Jogou,False
157,4.4,2305,4,3.21,True,87742,4.87,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,N. Moura,7,neto-moura,22,MIR,-0.01,Antônio Francisco Moura Neto,18,Neto Moura,4.0,41.0,21.0,2.0,12.0,,,,,,,,,,,,,1.0,,,Meia,118,63.86,Regular,False
158,0.0,2305,4,2.07,False,87747,4.31,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/MIR/FORMATO.png,Y. Felipe,6,yago-felipe,22,MIR,0.0,Yago Felipe da Costa Rocha,13,Yago Felipe,1.0,9.0,8.0,3.0,19.0,,,1.0,,,,,,,,,,,,,Meia,0,0.0,Não Jogou,False
159,0.0,263,3,0.0,False,87808,3.0,https://s3.glbimg.com/v1/AUTH_58d78b787ec34892b5aaa0c7a146155f/clubes_2025/silhuetas/BOT/FORMATO.png,P. Sampaio,6,philipe-sampaio,22,BOT,0.0,Philipe Sampaio Azevedo,0,Philipe Sampaio,,,,,,,,,,,,,,,,,,,,,Zagueiro,0,0.0,Não Jogou,False
